filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_exp-phlportwatch_dailyportactivitydataship.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlportwatch_dailyportactivitydataship.json,valid,,0,rdls_exp-phlportwatch_dailyportactivitydataship,Philippines: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-phlunfpaphl_commonoperationaldatasets.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlunfpaphl_commonoperationaldatasets.json,valid,,0,rdls_exp-phlunfpaphl_commonoperationaldatasets,Common Operational Datasets for Humanitarian and Development v2.3: Philippines,exposure
rdls_exp-phlunhabitat_demographichealtheducatio.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlunhabitat_demographichealtheducatio.json,valid,,0,rdls_exp-phlunhabitat_demographichealtheducatio,"Philippines - Demographic, Health, Education and Transport indicators",exposure
rdls_exp-phlunhcr_dataforciblydisplacedpopu.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlunhcr_dataforciblydisplacedpopu.json,valid,,0,rdls_exp-phlunhcr_dataforciblydisplacedpopu,Philippines - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-phlunhcr_profilinginternallydispla.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlunhcr_profilinginternallydispla.json,valid,,0,rdls_exp-phlunhcr_profilinginternallydispla,Philippines - Profiling Internally Displaced Persons of the Marawi Conflict,exposure
rdls_exp-phlunhcr_resultsmonitoringsurvey20.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlunhcr_resultsmonitoringsurvey20.json,valid,,0,rdls_exp-phlunhcr_resultsmonitoringsurvey20,Philippines - Results Monitoring Survey 2023,exposure
rdls_exp-phlunhcr_zamboangahomebasedidprepr.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlunhcr_zamboangahomebasedidprepr.json,valid,,0,rdls_exp-phlunhcr_zamboangahomebasedidprepr,Philippines - Zamboanga Home Based IDP Re-Profiling 2016,exposure
rdls_exp-phlwhosonfirst_wofadministrativesubdivis.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlwhosonfirst_wofadministrativesubdivis.json,valid,,0,rdls_exp-phlwhosonfirst_wofadministrativesubdivis,Philippines: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-phlworldbank_economicsocialenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_economicsocialenvironment.json,valid,,0,rdls_exp-phlworldbank_economicsocialenvironment,"Philippines - Economic, Social, Environmental, Health, Education, Development an",exposure
rdls_exp-phlworldbank_economygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_economygrowth.json,valid,,0,rdls_exp-phlworldbank_economygrowth,Philippines - Economy and Growth,exposure
rdls_exp-phlworldbank_energymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_energymining.json,valid,,0,rdls_exp-phlworldbank_energymining,Philippines - Energy and Mining,exposure
rdls_exp-phlworldbank_environment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_environment.json,valid,,0,rdls_exp-phlworldbank_environment,Philippines - Environment,exposure
rdls_exp-phlworldbank_infrastructure.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_infrastructure.json,valid,,0,rdls_exp-phlworldbank_infrastructure,Philippines - Infrastructure,exposure
rdls_exp-phlworldbank_privatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_privatesector.json,valid,,0,rdls_exp-phlworldbank_privatesector,Philippines - Private Sector,exposure
rdls_exp-phlworldbank_publicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_publicsector.json,valid,,0,rdls_exp-phlworldbank_publicsector,Philippines - Public Sector,exposure
rdls_exp-phlworldbank_urbandevelopment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldbank_urbandevelopment.json,valid,,0,rdls_exp-phlworldbank_urbandevelopment,Philippines - Urban Development,exposure
rdls_exp-phlworldpop_agegenderstructures.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldpop_agegenderstructures.json,valid,,0,rdls_exp-phlworldpop_agegenderstructures,Philippines - Age and gender structures,exposure
rdls_exp-phlworldpop_births.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldpop_births.json,valid,,0,rdls_exp-phlworldpop_births,Philippines - Births,exposure
rdls_exp-phlworldpop_populationcounts.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldpop_populationcounts.json,valid,,0,rdls_exp-phlworldpop_populationcounts,Philippines - Population Counts,exposure
rdls_exp-phlworldpop_populationdensity.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldpop_populationdensity.json,valid,,0,rdls_exp-phlworldpop_populationdensity,Philippines - Population Density,exposure
rdls_exp-phlworldpop_pregnancies.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldpop_pregnancies.json,valid,,0,rdls_exp-phlworldpop_pregnancies,Philippines - Pregnancies,exposure
rdls_exp-phlworldpop_spatialdistributionpopula.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-phlworldpop_spatialdistributionpopula.json,valid,,0,rdls_exp-phlworldpop_spatialdistributionpopula,Philippines - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-plwcopernicus_palauglobalhumansettlemen.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwcopernicus_palauglobalhumansettlemen.json,valid,,0,rdls_exp-plwcopernicus_palauglobalhumansettlemen,Palau: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-plwkontur_palaupopulationdensity400.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwkontur_palaupopulationdensity400.json,valid,,0,rdls_exp-plwkontur_palaupopulationdensity400,Palau: Population Density for 400m H3 Hexagons,exposure
rdls_exp-plwmetad4g_palauhighresolutionpopula.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwmetad4g_palauhighresolutionpopula.json,valid,,0,rdls_exp-plwmetad4g_palauhighresolutionpopula,Palau: High Resolution Population Density Maps + Demographic Estimates,exposure
rdls_exp-plwourairports_airportspalau.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwourairports_airportspalau.json,valid,,0,rdls_exp-plwourairports_airportspalau,Airports in Palau,exposure
rdls_exp-plwportwatch_palaudailyportactivitydat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwportwatch_palaudailyportactivitydat.json,valid,,0,rdls_exp-plwportwatch_palaudailyportactivitydat,Palau: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-plwspc_palaupopulationgrid2020.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwspc_palaupopulationgrid2020.json,valid,,0,rdls_exp-plwspc_palaupopulationgrid2020,Palau_Population_Grid_2020,exposure
rdls_exp-plwunhcr_palaudataforciblydisplace.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwunhcr_palaudataforciblydisplace.json,valid,,0,rdls_exp-plwunhcr_palaudataforciblydisplace,Palau - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-plwwhosonfirst_palauwofadministrativesub.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwwhosonfirst_palauwofadministrativesub.json,valid,,0,rdls_exp-plwwhosonfirst_palauwofadministrativesub,Palau: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-plwworldbank_palaueconomicsocialenviro.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palaueconomicsocialenviro.json,valid,,0,rdls_exp-plwworldbank_palaueconomicsocialenviro,"Palau - Economic, Social, Environmental, Health, Education, Development and Ener",exposure
rdls_exp-plwworldbank_palaueconomygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palaueconomygrowth.json,valid,,0,rdls_exp-plwworldbank_palaueconomygrowth,Palau - Economy and Growth,exposure
rdls_exp-plwworldbank_palauenergymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palauenergymining.json,valid,,0,rdls_exp-plwworldbank_palauenergymining,Palau - Energy and Mining,exposure
rdls_exp-plwworldbank_palauenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palauenvironment.json,valid,,0,rdls_exp-plwworldbank_palauenvironment,Palau - Environment,exposure
rdls_exp-plwworldbank_palauinfrastructure.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palauinfrastructure.json,valid,,0,rdls_exp-plwworldbank_palauinfrastructure,Palau - Infrastructure,exposure
rdls_exp-plwworldbank_palauprivatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palauprivatesector.json,valid,,0,rdls_exp-plwworldbank_palauprivatesector,Palau - Private Sector,exposure
rdls_exp-plwworldbank_palaupublicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palaupublicsector.json,valid,,0,rdls_exp-plwworldbank_palaupublicsector,Palau - Public Sector,exposure
rdls_exp-plwworldbank_palauurbandevelopment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldbank_palauurbandevelopment.json,valid,,0,rdls_exp-plwworldbank_palauurbandevelopment,Palau - Urban Development,exposure
rdls_exp-plwworldpop_palauagegenderstructures.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldpop_palauagegenderstructures.json,valid,,0,rdls_exp-plwworldpop_palauagegenderstructures,Palau - Age and gender structures,exposure
rdls_exp-plwworldpop_palaupopulationcounts.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldpop_palaupopulationcounts.json,valid,,0,rdls_exp-plwworldpop_palaupopulationcounts,Palau - Population Counts,exposure
rdls_exp-plwworldpop_palaupopulationdensity.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldpop_palaupopulationdensity.json,valid,,0,rdls_exp-plwworldpop_palaupopulationdensity,Palau - Population Density,exposure
rdls_exp-plwworldpop_palauspatialdistributionp.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-plwworldpop_palauspatialdistributionp.json,valid,,0,rdls_exp-plwworldpop_palauspatialdistributionp,Palau - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-pngcopernicus_papuanewguineaglobalhuman.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngcopernicus_papuanewguineaglobalhuman.json,valid,,0,rdls_exp-pngcopernicus_papuanewguineaglobalhuman,Papua New Guinea: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-pngcred_emdatcountryprofilespapua.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngcred_emdatcountryprofilespapua.json,valid,,0,rdls_exp-pngcred_emdatcountryprofilespapua,"EM-DAT - Country Profiles, Papua New Guinea",exposure
rdls_exp-pngdhs_papuanewguineanationaldem.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngdhs_papuanewguineanationaldem.json,valid,,0,rdls_exp-pngdhs_papuanewguineanationaldem,Papua New Guinea - National Demographic and Health Data,exposure
rdls_exp-pngdhs_papuanewguineasubnational.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngdhs_papuanewguineasubnational.json,valid,,0,rdls_exp-pngdhs_papuanewguineasubnational,Papua New Guinea - Subnational Demographic and Health Data,exposure
rdls_exp-pngkontur_papuanewguineapopulationd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngkontur_papuanewguineapopulationd.json,valid,,0,rdls_exp-pngkontur_papuanewguineapopulationd,Papua New Guinea: Population Density for 400m H3 Hexagons,exposure
rdls_exp-pngmetad4g_papuanewguineahighresolut.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngmetad4g_papuanewguineahighresolut.json,valid,,0,rdls_exp-pngmetad4g_papuanewguineahighresolut,Papua New Guinea: High Resolution Population Density Maps + Demographic Estimate,exposure
rdls_exp-pngocharoap_papuanewguinearoads.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngocharoap_papuanewguinearoads.json,valid,,0,rdls_exp-pngocharoap_papuanewguinearoads,Papua New Guinea - Roads,exposure
rdls_exp-pngourairports_airportspapuanewguinea.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngourairports_airportspapuanewguinea.json,valid,,0,rdls_exp-pngourairports_airportspapuanewguinea,Airports in Papua New Guinea,exposure
rdls_exp-pngportwatch_papuanewguineadailyportac.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngportwatch_papuanewguineadailyportac.json,valid,,0,rdls_exp-pngportwatch_papuanewguineadailyportac,Papua New Guinea: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-pngunhabitat_papuanewguineademographic.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngunhabitat_papuanewguineademographic.json,valid,,0,rdls_exp-pngunhabitat_papuanewguineademographic,"Papua new guinea - Demographic, Health, Education and Transport indicators",exposure
rdls_exp-pngunhcr_papuanewguineadataforcibl.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngunhcr_papuanewguineadataforcibl.json,valid,,0,rdls_exp-pngunhcr_papuanewguineadataforcibl,Papua New Guinea - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-pngwhosonfirst_papuanewguineawofadminist.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngwhosonfirst_papuanewguineawofadminist.json,valid,,0,rdls_exp-pngwhosonfirst_papuanewguineawofadminist,Papua New Guinea: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-pngworldbank_papuanewguineaeconomicsoc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineaeconomicsoc.json,valid,,0,rdls_exp-pngworldbank_papuanewguineaeconomicsoc,"Papua New Guinea - Economic, Social, Environmental, Health, Education, Developme",exposure
rdls_exp-pngworldbank_papuanewguineaeconomygrow.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineaeconomygrow.json,valid,,0,rdls_exp-pngworldbank_papuanewguineaeconomygrow,Papua New Guinea - Economy and Growth,exposure
rdls_exp-pngworldbank_papuanewguineaenergyminin.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineaenergyminin.json,valid,,0,rdls_exp-pngworldbank_papuanewguineaenergyminin,Papua New Guinea - Energy and Mining,exposure
rdls_exp-pngworldbank_papuanewguineaenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineaenvironment.json,valid,,0,rdls_exp-pngworldbank_papuanewguineaenvironment,Papua New Guinea - Environment,exposure
rdls_exp-pngworldbank_papuanewguineainfrastruct.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineainfrastruct.json,valid,,0,rdls_exp-pngworldbank_papuanewguineainfrastruct,Papua New Guinea - Infrastructure,exposure
rdls_exp-pngworldbank_papuanewguineaprivatesect.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineaprivatesect.json,valid,,0,rdls_exp-pngworldbank_papuanewguineaprivatesect,Papua New Guinea - Private Sector,exposure
rdls_exp-pngworldbank_papuanewguineapublicsecto.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineapublicsecto.json,valid,,0,rdls_exp-pngworldbank_papuanewguineapublicsecto,Papua New Guinea - Public Sector,exposure
rdls_exp-pngworldbank_papuanewguineaurbandevelo.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldbank_papuanewguineaurbandevelo.json,valid,,0,rdls_exp-pngworldbank_papuanewguineaurbandevelo,Papua New Guinea - Urban Development,exposure
rdls_exp-pngworldpop_modelledpopulationestimat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_modelledpopulationestimat.json,valid,,0,rdls_exp-pngworldpop_modelledpopulationestimat,"Modelled Population Estimates for Papua New Guinea, version 1.0",exposure
rdls_exp-pngworldpop_papuanewguineaagegenderst.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_papuanewguineaagegenderst.json,valid,,0,rdls_exp-pngworldpop_papuanewguineaagegenderst,Papua New Guinea - Age and gender structures,exposure
rdls_exp-pngworldpop_papuanewguineabirths.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_papuanewguineabirths.json,valid,,0,rdls_exp-pngworldpop_papuanewguineabirths,Papua New Guinea - Births,exposure
rdls_exp-pngworldpop_papuanewguineapopulationc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_papuanewguineapopulationc.json,valid,,0,rdls_exp-pngworldpop_papuanewguineapopulationc,Papua New Guinea - Population Counts,exposure
rdls_exp-pngworldpop_papuanewguineapopulationd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_papuanewguineapopulationd.json,valid,,0,rdls_exp-pngworldpop_papuanewguineapopulationd,Papua New Guinea - Population Density,exposure
rdls_exp-pngworldpop_papuanewguineapregnancies.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_papuanewguineapregnancies.json,valid,,0,rdls_exp-pngworldpop_papuanewguineapregnancies,Papua New Guinea - Pregnancies,exposure
rdls_exp-pngworldpop_papuanewguineaspatialdist.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-pngworldpop_papuanewguineaspatialdist.json,valid,,0,rdls_exp-pngworldpop_papuanewguineaspatialdist,Papua New Guinea - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-polcopernicus_globalhumansettlementlaye.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polcopernicus_globalhumansettlementlaye.json,valid,,0,rdls_exp-polcopernicus_globalhumansettlementlaye,Poland: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-polcred_emdatcountryprofiles.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polcred_emdatcountryprofiles.json,valid,,0,rdls_exp-polcred_emdatcountryprofiles,"EM-DAT - Country Profiles, Poland",exposure
rdls_exp-polkontur_populationdensity400mh3he.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polkontur_populationdensity400mh3he.json,valid,,0,rdls_exp-polkontur_populationdensity400mh3he,Poland: Population Density for 400m H3 Hexagons,exposure
rdls_exp-polmetad4g_highresolutionpopulationd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polmetad4g_highresolutionpopulationd.json,valid,,0,rdls_exp-polmetad4g_highresolutionpopulationd,Poland: High Resolution Population Density Maps + Demographic Estimates,exposure
rdls_exp-polourairports_airports.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polourairports_airports.json,valid,,0,rdls_exp-polourairports_airports,Airports in Poland,exposure
rdls_exp-polportwatch_dailyportactivitydataship.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polportwatch_dailyportactivitydataship.json,valid,,0,rdls_exp-polportwatch_dailyportactivitydataship,Poland: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-polunhabitat_demographichealtheducatio.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polunhabitat_demographichealtheducatio.json,valid,,0,rdls_exp-polunhabitat_demographichealtheducatio,"Poland - Demographic, Health, Education and Transport indicators",exposure
rdls_exp-polunhcr_dataforciblydisplacedpopu.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polunhcr_dataforciblydisplacedpopu.json,valid,,0,rdls_exp-polunhcr_dataforciblydisplacedpopu,Poland - Data on forcibly displaced populations and stateless persons,exposure
rdls_exp-polunhcr_socioeconomicinsightssurv.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polunhcr_socioeconomicinsightssurv.json,valid,,0,rdls_exp-polunhcr_socioeconomicinsightssurv,Poland - Socio-Economic Insights Survey (SEIS) - 2024,exposure
rdls_exp-polwhosonfirst_wofadministrativesubdivis.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polwhosonfirst_wofadministrativesubdivis.json,valid,,0,rdls_exp-polwhosonfirst_wofadministrativesubdivis,Poland: WOF Administrative Subdivisions and Human Settlements,exposure
rdls_exp-polworldbank_economicsocialenvironment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_economicsocialenvironment.json,valid,,0,rdls_exp-polworldbank_economicsocialenvironment,"Poland - Economic, Social, Environmental, Health, Education, Development and Ene",exposure
rdls_exp-polworldbank_economygrowth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_economygrowth.json,valid,,0,rdls_exp-polworldbank_economygrowth,Poland - Economy and Growth,exposure
rdls_exp-polworldbank_energymining.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_energymining.json,valid,,0,rdls_exp-polworldbank_energymining,Poland - Energy and Mining,exposure
rdls_exp-polworldbank_environment.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_environment.json,valid,,0,rdls_exp-polworldbank_environment,Poland - Environment,exposure
rdls_exp-polworldbank_infrastructure.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_infrastructure.json,valid,,0,rdls_exp-polworldbank_infrastructure,Poland - Infrastructure,exposure
rdls_exp-polworldbank_privatesector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_privatesector.json,valid,,0,rdls_exp-polworldbank_privatesector,Poland - Private Sector,exposure
rdls_exp-polworldbank_publicsector.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-polworldbank_publicsector.json,valid,,0,rdls_exp-polworldbank_publicsector,Poland - Public Sector,exposure
