has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_pol_world_bank_environment_indicators_for_poland.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pol_world_bank_infrastructure_indicators_for_poland.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pol_world_bank_private_sector_indicators_for_poland.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_pol_world_bank_public_sector_indicators_for_poland.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_pol_world_bank_urban_development_indicators_for_pola.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_combined_indicators_for_puerto_rico.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_combined_indicators_for_puerto_rico_u.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_economy_and_growth_indicators_for_pue.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_economy_and_growth_indicators_for_pue__b46a69e8.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pri_world_bank_energy_and_mining_indicators_for_puer.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pri_world_bank_energy_and_mining_indicators_for_puer__6a77269e.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_environment_indicators_for_puerto_ric.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_environment_indicators_for_puerto_ric__fa7017d9.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pri_world_bank_infrastructure_indicators_for_puerto.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pri_world_bank_infrastructure_indicators_for_puerto__ab5f3d5f.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_private_sector_indicators_for_puerto.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_private_sector_indicators_for_puerto__8d39c662.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_pri_world_bank_public_sector_indicators_for_puerto_r.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_pri_world_bank_public_sector_indicators_for_puerto_r__994121a8.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pri_world_bank_social_protection_and_labor_indicator__6f35a5dc.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_pri_world_bank_urban_development_indicators_for_puer.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_pri_world_bank_urban_development_indicators_for_puer__359caa85.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_prk_world_bank_combined_indicators_for_korea_dem_peo.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_prk_world_bank_combined_indicators_for_korea_dem_peo__e95c47b8.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_economy_and_growth_indicators_for_kor.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_economy_and_growth_indicators_for_kor__78c5924f.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_energy_and_mining_indicators_for_kore.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_energy_and_mining_indicators_for_kore__9a95f27b.json,,,,,,,,,
False,True,False,False,1,1,4.0,population|infrastructure|agriculture|natural_environment,True,rdls_exp-hdx_world_bank_group_prk_world_bank_environment_indicators_for_korea_dem.json,,,,,,,,,
False,True,False,False,1,1,4.0,population|infrastructure|agriculture|natural_environment,True,rdls_exp-hdx_world_bank_group_prk_world_bank_environment_indicators_for_korea_dem__ab56b846.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_infrastructure_indicators_for_korea_d.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_infrastructure_indicators_for_korea_d__a25d0fa0.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_poverty_indicators_for_korea_dem_peop.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_poverty_indicators_for_korea_dem_peop__ac7974bb.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_prk_world_bank_private_sector_indicators_for_korea_d.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_prk_world_bank_private_sector_indicators_for_korea_d__e599f8cf.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_public_sector_indicators_for_korea_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_prk_world_bank_public_sector_indicators_for_korea_de__c0ca95f0.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|agriculture,True,rdls_exp-hdx_world_bank_group_prk_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|agriculture,True,rdls_exp-hdx_world_bank_group_prk_world_bank_social_protection_and_labor_indicator__92531628.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|infrastructure,True,rdls_exp-hdx_world_bank_group_prk_world_bank_urban_development_indicators_for_kore.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|infrastructure,True,rdls_exp-hdx_world_bank_group_prk_world_bank_urban_development_indicators_for_kore__5baffe1b.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_combined_indicators_for_portugal.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_economy_and_growth_indicators_for_por.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_energy_and_mining_indicators_for_port.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_environment_indicators_for_portugal.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_prt_world_bank_infrastructure_indicators_for_portuga.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_private_sector_indicators_for_portuga.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_public_sector_indicators_for_portugal.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_prt_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_prt_world_bank_urban_development_indicators_for_port.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pry_world_bank_combined_indicators_for_paraguay.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pry_world_bank_economy_and_growth_indicators_for_par.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_pry_world_bank_energy_and_mining_indicators_for_para.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_pry_world_bank_environment_indicators_for_paraguay.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pry_world_bank_infrastructure_indicators_for_paragua.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pry_world_bank_private_sector_indicators_for_paragua.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_pry_world_bank_public_sector_indicators_for_paraguay.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_pry_world_bank_urban_development_indicators_for_para.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pse_world_bank_combined_indicators_for_west_bank_and.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pse_world_bank_economy_and_growth_indicators_for_wes.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pse_world_bank_energy_and_mining_indicators_for_west.json,,,,,,,,,
False,True,False,False,1,1,4.0,infrastructure|population|agriculture|natural_environment,True,rdls_exp-hdx_world_bank_group_pse_world_bank_environment_indicators_for_west_bank.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pse_world_bank_infrastructure_indicators_for_west_ba.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pse_world_bank_private_sector_indicators_for_west_ba.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_pse_world_bank_public_sector_indicators_for_west_ban.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_pse_world_bank_urban_development_indicators_for_west.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_combined_indicators_for_french_polyne.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_economy_and_growth_indicators_for_fre.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_energy_and_mining_indicators_for_fren.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_environment_indicators_for_french_pol.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_infrastructure_indicators_for_french.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_poverty_indicators_for_french_polynes.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_private_sector_indicators_for_french.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_public_sector_indicators_for_french_p.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|agriculture,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_pyf_world_bank_urban_development_indicators_for_fren.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_qat_world_bank_combined_indicators_for_qatar.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_qat_world_bank_economy_and_growth_indicators_for_qat.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_qat_world_bank_energy_and_mining_indicators_for_qata.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_qat_world_bank_environment_indicators_for_qatar.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_qat_world_bank_infrastructure_indicators_for_qatar.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_qat_world_bank_private_sector_indicators_for_qatar.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_qat_world_bank_public_sector_indicators_for_qatar.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_qat_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_qat_world_bank_urban_development_indicators_for_qata.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rou_world_bank_combined_indicators_for_romania.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rou_world_bank_economy_and_growth_indicators_for_rom.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_rou_world_bank_energy_and_mining_indicators_for_roma.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_rou_world_bank_environment_indicators_for_romania.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_rou_world_bank_infrastructure_indicators_for_romania.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rou_world_bank_private_sector_indicators_for_romania.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_rou_world_bank_public_sector_indicators_for_romania.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_rou_world_bank_urban_development_indicators_for_roma.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rus_world_bank_combined_indicators_for_russian_feder.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rus_world_bank_economy_and_growth_indicators_for_rus.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_rus_world_bank_energy_and_mining_indicators_for_russ.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_rus_world_bank_environment_indicators_for_russian_fe.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_rus_world_bank_infrastructure_indicators_for_russian.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rus_world_bank_private_sector_indicators_for_russian.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_rus_world_bank_public_sector_indicators_for_russian.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_rus_world_bank_urban_development_indicators_for_russ.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_combined_indicators_for_rwanda.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_economy_and_growth_indicators_for_rwa.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_energy_and_mining_indicators_for_rwan.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_environment_indicators_for_rwanda.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_infrastructure_indicators_for_rwanda.json,,,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_private_sector_indicators_for_rwanda.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_public_sector_indicators_for_rwanda.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_rwa_world_bank_urban_development_indicators_for_rwan.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_combined_indicators_for_saudi_arabia.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_economy_and_growth_indicators_for_sau.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_energy_and_mining_indicators_for_saud.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_environment_indicators_for_saudi_arab.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_sau_world_bank_infrastructure_indicators_for_saudi_a.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_sau_world_bank_poverty_indicators_for_saudi_arabia.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_private_sector_indicators_for_saudi_a.json,,,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_public_sector_indicators_for_saudi_ar.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sau_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_sau_world_bank_urban_development_indicators_for_saud.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_combined_indicators_for_sudan.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_economy_and_growth_indicators_for_sud.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_energy_and_mining_indicators_for_suda.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_environment_indicators_for_sudan.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_infrastructure_indicators_for_sudan.json,,,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_private_sector_indicators_for_sudan.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_public_sector_indicators_for_sudan.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_sdn_world_bank_urban_development_indicators_for_suda.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_combined_indicators_for_senegal.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_economy_and_growth_indicators_for_sen.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_energy_and_mining_indicators_for_sene.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_environment_indicators_for_senegal.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_infrastructure_indicators_for_senegal.json,,,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_private_sector_indicators_for_senegal.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_sen_world_bank_public_sector_indicators_for_senegal.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_sen_world_bank_urban_development_indicators_for_sene.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_combined_indicators_for_singapore.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_economy_and_growth_indicators_for_sin.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_energy_and_mining_indicators_for_sing.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_environment_indicators_for_singapore.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_infrastructure_indicators_for_singapo.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_poverty_indicators_for_singapore.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_private_sector_indicators_for_singapo.json,,,,,,,,,
False,True,False,False,1,1,1.0,economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_public_sector_indicators_for_singapor.json,,,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_social_protection_and_labor_indicator.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_sgp_world_bank_urban_development_indicators_for_sing.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_slb_world_bank_combined_indicators_for_solomon_islan.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_slb_world_bank_economy_and_growth_indicators_for_sol.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_slb_world_bank_energy_and_mining_indicators_for_solo.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_slb_world_bank_environment_indicators_for_solomon_is.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_slb_world_bank_infrastructure_indicators_for_solomon.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_slb_world_bank_private_sector_indicators_for_solomon.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_slb_world_bank_public_sector_indicators_for_solomon.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_slb_world_bank_urban_development_indicators_for_solo.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sle_world_bank_combined_indicators_for_sierra_leone.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sle_world_bank_economy_and_growth_indicators_for_sie.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_world_bank_group_sle_world_bank_energy_and_mining_indicators_for_sier.json,,,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,rdls_exp-hdx_world_bank_group_sle_world_bank_environment_indicators_for_sierra_leo.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,rdls_exp-hdx_world_bank_group_sle_world_bank_infrastructure_indicators_for_sierra.json,,,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_sle_world_bank_private_sector_indicators_for_sierra.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,rdls_exp-hdx_world_bank_group_sle_world_bank_public_sector_indicators_for_sierra_l.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_world_bank_group_sle_world_bank_urban_development_indicators_for_sier.json,,,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_slv_world_bank_combined_indicators_for_el_salvador.json,,,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,rdls_exp-hdx_world_bank_group_slv_world_bank_economy_and_growth_indicators_for_el.json,,,,,,,,,
