has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,vuln_has_functions,vuln_socio_count,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-dma_copernicus_dominicaglobalhumansettle.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_kontur_dominicapopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_mapaction_dominicaredcrossassessmen.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_metad4g_dominicahighresolutionpop.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dma_ourairports_airportsdominica.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dma_portwatch_dominicadailyportactivity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_unhabitat_dominicademographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_unhcr_dominicadataforciblydispl.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_whosonfirst_dominicawofadministrative.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dma_worldbank_dominicaeconomicsocialenv.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-dma_worldbank_dominicaeconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dma_worldbank_dominicaenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-dma_worldbank_dominicaenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dma_worldbank_dominicainfrastructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_worldbank_dominicapoverty.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dma_worldbank_dominicaprivatesector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-dma_worldbank_dominicapublicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dma_worldbank_dominicaurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_worldpop_dominicaagegenderstructur.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dma_worldpop_dominicabirths.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_worldpop_dominicapopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_worldpop_dominicapopulationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dma_worldpop_dominicapregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dma_worldpop_dominicaspatialdistributi.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-dnk_copernicus_denmarkglobalhumansettlem.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_cred_emdatcountryprofilesdenma.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_kontur_denmarkpopulationdensity4.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dnk_ourairports_airportsdenmark.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dnk_portwatch_denmarkdailyportactivityd.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_unhabitat_denmarkdemographichealthe.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_unhcr_denmarkdataforciblydispla.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_whosonfirst_denmarkwofadministratives.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarkeconomicsocialenvi.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarkeconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarkenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarkenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dnk_worldbank_denmarkinfrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarkprivatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarkpublicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-dnk_worldbank_denmarksocialprotectionla.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dnk_worldbank_denmarkurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_worldpop_denmarkagegenderstructure.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_worldpop_denmarkpopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_worldpop_denmarkpopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dnk_worldpop_denmarkspatialdistributio.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-dom_copernicus_republicglobalhumansettle.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_cred_emdatcountryprofilesrepub.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_dhs_republicnationaldemograph.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_dhs_republicsubnationaldemogr.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_kontur_republicpopulationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_metad4g_republichighresolutionpop.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dom_ourairports_airportsrepublic.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dom_portwatch_republicdailyportactivity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_unhabitat_republicdemographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_unhcr_republicdataforciblydispl.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_unhcr_republicprotectionmonitor.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|agriculture,True,,,rdls_exp-dom_uscensus_republicsubnationalpopula.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_whosonfirst_republicwofadministrative.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dom_worldbank_republiceconomicsocialenv.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-dom_worldbank_republiceconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dom_worldbank_republicenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-dom_worldbank_republicenvironment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dom_worldbank_republicinfrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dom_worldbank_republicprivatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-dom_worldbank_republicpublicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dom_worldbank_republicurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_worldpop_republicagegenderstructur.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dom_worldpop_republicbirths.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_worldpop_republicpopulationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_worldpop_republicpopulationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dom_worldpop_republicpregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dom_worldpop_republicspatialdistributi.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-dza_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dza_ocharomena_transportationnetwork.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-dza_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dza_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dza_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-dza_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dza_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-dza_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-dza_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,,,rdls_exp-dza_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-dza_worldbank_socialprotectionlabor.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dza_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dza_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-dza_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-dza_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecm_underattack.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_brc_povertypopulation.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-ecu_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_dhs_nationaldemographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_dhs_subnationaldemographichea.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_hublatam_electricityconsumptionqui.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_hublatam_electricityconsumptionsan.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_hublatam_internetaccessmetropolita.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_hublatam_internetaccesssantacruz.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_hublatam_numberhouseholdsusingequi.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_hublatam_numberhouseholdsusingequi_891d73df.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ecu_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_unhcr_protectionmonitoring2020.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ecu_unhcr_resultsmonitoringsurveyrm.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ecu_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-ecu_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-ecu_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-ecu_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-ecu_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-ecu_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-ecu_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ecu_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ecu_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-ecu_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-ecu_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-egy_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_dhs_nationaldemographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_dhs_subnationaldemographichea.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-egy_ocharomena_railways.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-egy_ocharomena_roadsnetwork.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-egy_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-egy_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-egy_worldbank_arabrepeconomicsocialenvi.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-egy_worldbank_arabrepeconomygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-egy_worldbank_arabrepenergymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-egy_worldbank_arabrepenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-egy_worldbank_arabrepinfrastructure.json,,,,,,,
False,True,False,False,1,1,4.0,buildings|infrastructure|agriculture|economic_indicator,True,,,rdls_exp-egy_worldbank_arabrepprivatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-egy_worldbank_arabreppublicsector.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-egy_worldbank_arabrepurbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-egy_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-egy_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-egy_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-eri_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_dhs_nationaldemographichealth.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_dhs_subnationaldemographichea.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-eri_gem_level1exposuredata.json,,,,,,,
False,True,False,False,1,1,1.0,buildings,True,,,rdls_exp-eri_grid3_erisettlementextentsv30.json,,,,,,,
False,True,False,False,1,1,1.0,natural_environment,True,,,rdls_exp-eri_icpac_livelihoodzones.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|natural_environment,True,,,rdls_exp-eri_icpac_livestockdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eri_ocharosea_roads.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_ocharosea_subnationalpopulationstat.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-eri_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-eri_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-eri_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-eri_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-eri_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-eri_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-eri_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-eri_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,3.0,buildings|population|economic_indicator,True,,,rdls_exp-eri_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,2.0,population|agriculture,True,,,rdls_exp-eri_worldbank_socialprotectionlabor.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eri_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eri_worldpop_births.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-eri_worldpop_pregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-eri_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-esh_copernicus_westernsaharaglobalhumans.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_kontur_westernsaharapopulationde.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-esh_ourairports_airportswesternsahara.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_unhcr_westernsaharadataforcibly.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_whosonfirst_westernsaharawofadministr.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_worldpop_westernsaharaagegenderstr.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-esh_worldpop_westernsaharabirths.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_worldpop_westernsaharapopulationco.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_worldpop_westernsaharapopulationde.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-esh_worldpop_westernsaharapregnancies.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esh_worldpop_westernsaharaspatialdistr.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-esp_copernicus_globalhumansettlementlaye.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_cred_emdatcountryprofiles.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_kontur_populationdensity400mh3he.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_metad4g_highresolutionpopulationd.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-esp_ourairports_airports.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-esp_portwatch_dailyportactivitydataship.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_unhabitat_demographichealtheducatio.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_unhcr_dataforciblydisplacedpopu.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_whosonfirst_wofadministrativesubdivis.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|agriculture|economic_indicator,True,,,rdls_exp-esp_worldbank_economicsocialenvironment.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-esp_worldbank_economygrowth.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|economic_indicator,True,,,rdls_exp-esp_worldbank_energymining.json,,,,,,,
False,True,False,False,1,1,5.0,infrastructure|population|agriculture|natural_environment|economic_indicator,True,,,rdls_exp-esp_worldbank_environment.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-esp_worldbank_infrastructure.json,,,,,,,
False,True,False,False,1,1,2.0,agriculture|economic_indicator,True,,,rdls_exp-esp_worldbank_privatesector.json,,,,,,,
False,True,False,False,1,1,2.0,population|economic_indicator,True,,,rdls_exp-esp_worldbank_publicsector.json,,,,,,,
False,True,False,False,1,1,3.0,population|agriculture|economic_indicator,True,,,rdls_exp-esp_worldbank_socialprotectionlabor.json,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,,,rdls_exp-esp_worldbank_urbandevelopment.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_worldpop_agegenderstructures.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_worldpop_populationcounts.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_worldpop_populationdensity.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-esp_worldpop_spatialdistributionpopula.json,,,,,,,
False,True,False,False,1,1,3.0,infrastructure|population|buildings,True,,,rdls_exp-est_copernicus_estoniaglobalhumansettlem.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_kontur_estoniapopulationdensity4.json,,,,,,,
False,True,False,False,1,1,1.0,population,True,,,rdls_exp-est_metad4g_estoniahighresolutionpopu.json,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,,,rdls_exp-est_ourairports_airportsestonia.json,,,,,,,
