filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_hzd-hdx_united_nations_satel_sdn_water_extent_over_guli_district_white_nile_state_flood.json,rdls_hzd-hdx_united_nations_satel_sdn_water_extent_over_guli_district_white_nile_state_flood,"Satellite detected water extent over Guli District, White Nile State of Sudan as of 19 September 2021",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sdn_water_extent_over_guli_district_white_nile_state_flood__86a185c9.json,rdls_hzd-hdx_united_nations_satel_sdn_water_extent_over_guli_district_white_nile_state_flood__86a185c9,"Satellite detected water extent over Guli District, White Nile State of Sudan as of 14 September 2021",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sdn_water_extent_over_guli_district_white_nile_state_flood__d958b140.json,rdls_hzd-hdx_united_nations_satel_sdn_water_extent_over_guli_district_white_nile_state_flood__d958b140,"Satellite detected water extent over Guli District, White Nile State of Sudan as of 4 September 2021",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sdn_waters_extent_in_barbar_district_river_nile_stat_flood.json,rdls_hzd-hdx_united_nations_satel_sdn_waters_extent_in_barbar_district_river_nile_stat_flood,"Satellite detected waters extent in Barbar District, River Nile State, Sudan as of 20 August 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sdn_waters_extent_in_dongola_algolid_alborgag_distri_flood.json,rdls_hzd-hdx_united_nations_satel_sdn_waters_extent_in_dongola_algolid_alborgag_distri_flood,"Satellite detected waters extent in Dongola, Algolid & Alborgag districts, Northern State, Sudan as of 26 August 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sdn_waters_extent_in_el_salam_el_jabalain_districts_flood.json,rdls_hzd-hdx_united_nations_satel_sdn_waters_extent_in_el_salam_el_jabalain_districts_flood,"Satellite detected waters extent in El Salam & El Jabalain districts, White Nile State, Sudan as of 11 September 2022",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sen_eaux_d_inondations_detectees_par_satellite_le_20_flood.json,rdls_hzd-hdx_united_nations_satel_sen_eaux_d_inondations_detectees_par_satellite_le_20_flood,"Eaux d'inondations détectées par satellite le 20 octobre 2024 dans les départements de Matam et Kanel, Sénégal",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sen_eaux_d_inondations_detectees_par_satellite_le_25_flood.json,rdls_hzd-hdx_united_nations_satel_sen_eaux_d_inondations_detectees_par_satellite_le_25_flood,"Eaux d'inondations détectées par satellite le 25 octobre 2024 dans les départements de Matam et Kanel, Sénégal",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sen_floodwater_depth_in_saint_louis_and_matam_region_flood.json,rdls_hzd-hdx_united_nations_satel_sen_floodwater_depth_in_saint_louis_and_matam_region_flood,"Floodwater Depth in Saint-Louis and Matam Regions, Senegal as of 23 October 2024",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sen_unosat_live_web_map_inondations_au_senegal_flood.json,rdls_hzd-hdx_united_nations_satel_sen_unosat_live_web_map_inondations_au_senegal_flood,UNOSAT Live Web Map - Inondations au Sénégal,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_slb_landslide_extent_along_the_kaipito_river_in_hogr_multihazard.json,rdls_hzd-hdx_united_nations_satel_slb_landslide_extent_along_the_kaipito_river_in_hogr_multihazard,"Satellite detected landslide extent along the Kaipito River in Hograno-Kia-Havulei Constituency, Isabel Province, Solomo",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_slb_landslide_extent_in_marigne_kokota_constituency_multihazard.json,rdls_hzd-hdx_united_nations_satel_slb_landslide_extent_in_marigne_kokota_constituency_multihazard,"Satellite detected landslide extent in Marigne-kokota Constituency, Isabel Province, Solomon Island as of 12 December 20",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_slb_landslide_extent_in_the_nggela_constituency_cent_multihazard.json,rdls_hzd-hdx_united_nations_satel_slb_landslide_extent_in_the_nggela_constituency_cent_multihazard,"Satellite detected landslide extent in the Nggela Constituency, Central Province, Solomon Island as of 14 December 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sle_potentially_affected_zones_by_the_mudflow_in_sou_multihazard.json,rdls_hzd-hdx_united_nations_satel_sle_potentially_affected_zones_by_the_mudflow_in_sou_multihazard,"Potentially Affected Zones by the Mudflow in southeastern Freetown, Sierra Leone",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_sle_preliminary_landslide_inventory_of_freetown_sier_multihazard.json,rdls_hzd-hdx_united_nations_satel_sle_preliminary_landslide_inventory_of_freetown_sier_multihazard,"Preliminary landslide inventory of Freetown, Sierra Leone 18 August 2017",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_slv_water_extents_between_the_13th_and_the_17th_nove_multihazard.json,rdls_hzd-hdx_united_nations_satel_slv_water_extents_between_the_13th_and_the_17th_nove_multihazard,Satellite detected water extents between the 13th and the 17th November 2020 in El Salvador,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_cumulative_water_over_beledweyne_city_hiraan_reg_flood.json,rdls_hzd-hdx_united_nations_satel_som_cumulative_water_over_beledweyne_city_hiraan_reg_flood,"Satellite detected cumulative water over Beledweyne City, Hiraan Region of Somalia between 12 and 25 May 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_floods_in_somalia_november_2023_flood.json,rdls_hzd-hdx_united_nations_satel_som_floods_in_somalia_november_2023_flood,"Floods in Somalia, November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_geodata_of_saturated_soils_over_buulobarde_shabe_flood.json,rdls_hzd-hdx_united_nations_satel_som_geodata_of_saturated_soils_over_buulobarde_shabe_flood,"Geodata of Saturated Soils Over Buulobarde Shabelle Region, Somalia",hazard,True,False,False,False,Other,3,1
rdls_hzd-hdx_united_nations_satel_som_geodata_of_saturated_soils_over_jowhar_middle_sh_flood.json,rdls_hzd-hdx_united_nations_satel_som_geodata_of_saturated_soils_over_jowhar_middle_sh_flood,"Geodata of Saturated Soils Over Jowhar Middle Shabelle Region, Somalia",hazard,True,False,False,False,Other,3,1
rdls_hzd-hdx_united_nations_satel_som_geodata_of_saturated_soils_over_the_shabelle_hoo_flood.json,rdls_hzd-hdx_united_nations_satel_som_geodata_of_saturated_soils_over_the_shabelle_hoo_flood,"Geodata of Saturated Soils Over the Shabelle Hoose Region, Somalia",hazard,True,False,False,False,Other,3,1
rdls_hzd-hdx_united_nations_satel_som_geodata_of_standing_waters_over_jowhar_middle_sh_flood.json,rdls_hzd-hdx_united_nations_satel_som_geodata_of_standing_waters_over_jowhar_middle_sh_flood,"Geodata of Standing Waters Over Jowhar Middle Shabelle Region, Somalia",hazard,True,False,False,False,Other,3,1
rdls_hzd-hdx_united_nations_satel_som_preliminary_satellite_derived_flood_assessment_b_flood.json,rdls_hzd-hdx_united_nations_satel_som_preliminary_satellite_derived_flood_assessment_b_flood,"Preliminary satellite-derived flood assessment - Bu'aale District, Middle Juba Region, Somalia - 09 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_beledweyne_city_hi_flood.json,rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_beledweyne_city_hi_flood,"Satellite detected water over Beledweyne City, Hiraan Region of Somalia as of 25 May 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_belet_weyne_town_a_flood.json,rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_belet_weyne_town_a_flood,Satellite detected water over Belet Weyne Town,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_belet_weyne_town_b.json,rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_belet_weyne_town_b,"Satellite detected water over Belet Weyne Town, Belet Weyne District",hazard,True,False,False,False,CC-BY-SA-4.0,2,1
rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_saakow_and_buaale_flood.json,rdls_hzd-hdx_united_nations_satel_som_satellite_detected_water_over_saakow_and_buaale_flood,"Satellite detected Water Over Saakow and Buaale Districts, Middle Juba, Somalia",hazard,True,False,False,False,CC-BY-SA-4.0,2,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_beledweyne_city_beledweyne_district_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_beledweyne_city_beledweyne_district_flood,"Satellite detected water extent - Beledweyne City, Beledweyne District, Hiraan Region of Somalia as of 19 May 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bardere_city_baardheere_district_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bardere_city_baardheere_district_flood,"Satellite detected water extent in Bardere City, Baardheere District, Gedo Region, Somalia, 22 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bardere_city_baardheere_district_flood__63c3406c.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bardere_city_baardheere_district_flood__63c3406c,"Satellite detected water extent in Bardere City, Baardheere District, Gedo Region, Somalia, 29 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bardere_city_baardheere_district_flood__f136b5a8.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bardere_city_baardheere_district_flood__f136b5a8,"Satellite detected water extent in Bardere City, Baardheere District, Gedo Region, Somalia, 13 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_beledweyne_city_beledweyne_distr_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_beledweyne_city_beledweyne_distr_flood,"Satellite detected water extent in Beledweyne City, Beledweyne District, Hiraan Region, Somalia, 12 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bu_aale_city_bu_aale_district_mi_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bu_aale_city_bu_aale_district_mi_flood,"Satellite detected water extent in Bu'aale City, Bu'aale District, Middle Juba Region, Somalia, 22 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bu_aale_city_bu_aale_district_mi_flood__d4124b8c.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_bu_aale_city_bu_aale_district_mi_flood__d4124b8c,"Satellite detected water extent in Bu'aale City, Bu'aale District, Middle Juba Region, Somalia, 13 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,2,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_buloburto_city_and_surroundings_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_buloburto_city_and_surroundings_flood,"Satellite detected water extent in Buloburto City and surroundings, Buloburto District, Hiraan Region, Somalia, 30 Novem",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jilib_city_jilib_district_middle_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jilib_city_jilib_district_middle_flood,"Satellite detected water extent in Jilib City, Jilib District, Middle Juba Region, Somalia, 15 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jowhar_city_jowhar_district_midd_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jowhar_city_jowhar_district_midd_flood,"Satellite detected water extent in Jowhar City, Jowhar District, Middle Shabelle Region, Somalia as of 20 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jowhar_city_jowhar_district_midd_flood__bf5c60ef.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jowhar_city_jowhar_district_midd_flood__bf5c60ef,"Satellite detected water extent in Jowhar City, Jowhar District, Middle Shabelle Region, Somalia as of 22 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jowhar_city_jowhar_district_midd_flood__ca092295.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_jowhar_city_jowhar_district_midd_flood__ca092295,"Satellite detected water extent in Jowhar City, Jowhar District, Middle Shabelle Region, Somalia, 22 November 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_in_juba_hoose_and_juba_dhexe_region_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_in_juba_hoose_and_juba_dhexe_region_flood,"Satellite detected water extent in Juba Hoose and Juba Dhexe Region, Somalia, 3 December 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_belet_weyne_and_bulo_burto_zon_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_belet_weyne_and_bulo_burto_zon_flood,"Satellite detected water extent over Belet Weyne and Bulo Burto Zones, Hiraan Region, Somalia as of 29 April 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_between_19_to_23_may_2023_over_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_between_19_to_23_may_2023_over_flood,"Satellite detected water extent over between 19 to 23 May 2023 over Hiraan, Midle Shabelle and Lower Shabelle Region, So",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_bulo_burto_city_bulo_burto_dis_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_bulo_burto_city_bulo_burto_dis_flood,"Satellite detected water extent over Bulo Burto City, Bulo Burto District, Hiraan Region of Somalia as of 30 May 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_bulo_burto_city_bulo_burto_dis_flood__bfcf46f3.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_bulo_burto_city_bulo_burto_dis_flood__bfcf46f3,"Satellite detected water extent over Bulo Burto City, Bulo Burto District, Hiraan Region of Somalia as of 3 June 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_hiraan_lower_shabelle_and_midd_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_hiraan_lower_shabelle_and_midd_flood,"Satellite detected water extent over Hiraan, Lower Shabelle, and Middle Shabelle Regions, Somalia as of 29 April 2023",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_shabelle_zone_somali_region_et_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_shabelle_zone_somali_region_et_flood,"Satellite detected water extent over Shabelle Zone, Somali Region, Ethiopia and Beledweyne and Northern Bulo Burto Distr",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extent_over_southern_hiraan_region_and_jow_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extent_over_southern_hiraan_region_and_jow_flood,"Satellite detected water extent over southern Hiraan Region and Jowhar CIty, Middle Shabelle Region, Somalia as of 24 Ma",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_water_extents_as_of_6_november_2019_over_hiraan_flood.json,rdls_hzd-hdx_united_nations_satel_som_water_extents_as_of_6_november_2019_over_hiraan_flood,"Satellite-detected water extents, as of 6 November 2019 over Hiraan, Middle Shabelle and Lower Shabelle Region of Somali",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_som_waters_extents_as_of_3_november_2019_over_jowhar_flood.json,rdls_hzd-hdx_united_nations_satel_som_waters_extents_as_of_3_november_2019_over_jowhar_flood,"Satellite detected waters extents, as of 3 November 2019 over Jowhar District, Middle Shabelle Region of Somalia",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_cumulative_water_extents_as_of_06_november_2019_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_cumulative_water_extents_as_of_06_november_2019_flood,"Satellite-detected cumulative water extents, as of 06 November 2019 over Luakpiny/Nasir, Pibor",hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_01_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_01_and_flood,Satellite detected water extents between 01 and 05 March 2023 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_01_and_flood__ba450607.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_01_and_flood__ba450607,Satellite detected water extents between 01 and 05 February 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_01_and_flood__ed1cb6f6.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_01_and_flood__ed1cb6f6,Satellite detected water extents between 01 and 05 March 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_03_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_03_and_flood,Satellite detected water extents between 03 and 08 August 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_03_and_flood__752f55a7.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_03_and_flood__752f55a7,Satellite detected water extents between 03 and 07 November 2021 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_04_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_04_and_flood,Satellite detected water extents between 04 and 08 January 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_05_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_05_and_flood,Satellite detected water extents between 05 and 09 June 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_05_and_flood__761eebd1.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_05_and_flood__761eebd1,Satellite detected water extents between 05 and 09 October 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_06_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_06_and_flood,Satellite detected water extents between 06 and 10 May 2023 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_08_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_08_and_flood,Satellite detected water extents between 08 and 12 December 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood,Satellite detected water extents between 10 and 14 March 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__828888c1.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__828888c1,Satellite detected water extents between 10 and 14 August 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__a70b224a.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__a70b224a,Satellite detected water extents between 10 and 14 June 2023 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__b0437624.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__b0437624,Satellite detected water extents between 10 and 14 November 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__f0a134de.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_10_and_flood__f0a134de,Satellite detected water extents between 10 and 14 September 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_11_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_11_and_flood,Satellite detected water extents between 11 and 15 February 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_11_and_flood__fed881c1.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_11_and_flood__fed881c1,Satellite detected water extents between 11 and 15 August 2023 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_13_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_13_and_flood,Satellite detected water extents between 13 and 17 October 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_13_and_flood__0c2d4095.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_13_and_flood__0c2d4095,Satellite detected water extents between 13 and 17 September 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_13_and_flood__23335861.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_13_and_flood__23335861,Satellite detected water extents between 13 and 17 August 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_14_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_14_and_flood,Satellite detected water extents between 14 and 18 May 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_14_and_flood__e8734223.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_14_and_flood__e8734223,Satellite detected water extents between 14 and 18 December 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_15_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_15_and_flood,Satellite detected water extents between 15 and 19 March 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_15_and_flood__a1f2ca82.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_15_and_flood__a1f2ca82,Satellite detected water extents between 15 and 19 January 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_15_and_flood__aeafdd88.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_15_and_flood__aeafdd88,Satellite detected water extents between 15 and 19 August 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_17_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_17_and_flood,Satellite detected water extents between 17 and 21 January 2023 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_18_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_18_and_flood,Satellite detected water extents between 18 and 22 October 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_18_and_flood__bc775742.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_18_and_flood__bc775742,Satellite detected water extents between 18 and 22 January 2025 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_18_and_flood__db2b9985.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_18_and_flood__db2b9985,Satellite detected water extents between 18 and 22 August 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_19_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_19_and_flood,Satellite detected water extents between 19 and 23 November 2021 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood,Satellite detected water extents between 20 and 24 April 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood__7c150b76.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood__7c150b76,Satellite detected water extents between 20 and 24 October 2021 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood__86ab8fb9.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood__86ab8fb9,Satellite detected water extents between 20 and 24 April 2022 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,3,1
rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood__c5fdbfa0.json,rdls_hzd-hdx_united_nations_satel_ssd_satellite_detected_water_extents_between_20_and_flood__c5fdbfa0,Satellite detected water extents between 20 and 24 October 2024 over South Sudan,hazard,True,False,False,False,CC-BY-SA-4.0,4,1
