filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-cog_worldbank_repeconomygrowth.json,rdls_exp-cog_worldbank_repeconomygrowth,"Congo, Rep. - Economy and Growth",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cog_worldbank_repenergymining.json,rdls_exp-cog_worldbank_repenergymining,"Congo, Rep. - Energy and Mining",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cog_worldbank_repenvironment.json,rdls_exp-cog_worldbank_repenvironment,"Congo, Rep. - Environment",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cog_worldbank_repinfrastructure.json,rdls_exp-cog_worldbank_repinfrastructure,"Congo, Rep. - Infrastructure",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cog_worldbank_repprivatesector.json,rdls_exp-cog_worldbank_repprivatesector,"Congo, Rep. - Private Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cog_worldbank_reppublicsector.json,rdls_exp-cog_worldbank_reppublicsector,"Congo, Rep. - Public Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cog_worldbank_repurbandevelopment.json,rdls_exp-cog_worldbank_repurbandevelopment,"Congo, Rep. - Urban Development",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_delimitacionesdelterrenod.json,rdls_exp-col_techo_delimitacionesdelterrenod,Delimitaciones del terreno de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_energiaelectricadelacomun.json,rdls_exp-col_techo_energiaelectricadelacomun,Energia Eléctrica de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_limitegeograficodelacomun.json,rdls_exp-col_techo_limitegeograficodelacomun,Límite geográfico de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_puntosdeaguacolectivosdel.json,rdls_exp-col_techo_puntosdeaguacolectivosdel,Puntos de agua colectivos de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_senderosdelacomunidadisla.json,rdls_exp-col_techo_senderosdelacomunidadisla,Senderos de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_vegetacionriberenadelacom.json,rdls_exp-col_techo_vegetacionriberenadelacom,Vegetacion ribereña de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_viviendasdelacomunidadisl.json,rdls_exp-col_techo_viviendasdelacomunidadisl,Viviendas de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_unfpa_subnationalpopulationstat.json,rdls_exp-col_unfpa_subnationalpopulationstat,Colombia - Subnational Population Statistics,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_subsidiariedaddelaunidadp.json,rdls_exp-col_ochacol_subsidiariedaddelaunidadp,"Subsidiariedad de la Unidad para las Víctimas en Colombia, 2013 - 2015",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_victimasdeminas.json,rdls_exp-col_ochacol_victimasdeminas,Víctimas de minas,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochahpc_needs.json,rdls_exp-col_ochahpc_needs,Colombia: Humanitarian Needs,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ourairports_airports.json,rdls_exp-col_ourairports_airports,Airports in Colombia,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_protcol_peopleneedpinchildareasre.json,rdls_exp-col_protcol_peopleneedpinchildareasre,Colombia - People in Need (PiN) for the Protection Cluster and Child Protection Areas of Responsibil,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_arroyoquecircundaenlacomu.json,rdls_exp-col_techo_arroyoquecircundaenlacomu,Arroyo que circunda en la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_callesdelacomunidadislade.json,rdls_exp-col_techo_callesdelacomunidadislade,Calles de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_techo_cuerposdeaguadelacomunida.json,rdls_exp-col_techo_cuerposdeaguadelacomunida,Cuerpos de agua de la Comunidad 'Isla de León' en Cartagena,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_peopleneed.json,rdls_exp-col_ochacol_peopleneed,People in need,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_peopleneedseveritiesupdat.json,rdls_exp-col_ochacol_peopleneedseveritiesupdat,Colombia: People in Need and Severities update PRPC,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_sidihcoberturaviviendasis.json,rdls_exp-col_ochacol_sidihcoberturaviviendasis,SIDIH: Cobertura Vivienda SISBEN con Recolección de Basuras,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_sidihcoberturaviviendasis_7e814ebf.json,rdls_exp-col_ochacol_sidihcoberturaviviendasis_7e814ebf,SIDIH: Cobertura Vivienda SISBEN con Servicio de Acueducto,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_sidihcoberturaviviendasis_8f05eaec.json,rdls_exp-col_ochacol_sidihcoberturaviviendasis_8f05eaec,SIDIH: Cobertura Vivienda SISBEN con Servicio Energía Eléctrica,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_sidihcoberturaviviendasis_99b5b076.json,rdls_exp-col_ochacol_sidihcoberturaviviendasis_99b5b076,SIDIH: Cobertura Vivienda SISBEN con Servicio Telefónico,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_sidihcoberturaviviendasis_ac3ba5b2.json,rdls_exp-col_ochacol_sidihcoberturaviviendasis_ac3ba5b2,SIDIH: Cobertura Vivienda SISBEN con Alcantarillado,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_sidihcoberturaviviendasis_e30611e5.json,rdls_exp-col_ochacol_sidihcoberturaviviendasis_e30611e5,SIDIH: Cobertura Vivienda SISBEN con Conexión a Gas,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_discapacidad.json,rdls_exp-col_ochacol_discapacidad,Discapacidad,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_educationfacilities.json,rdls_exp-col_ochacol_educationfacilities,Colombia: Education Facilities,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_explosiveremnantswar19822.json,rdls_exp-col_ochacol_explosiveremnantswar19822,"Explosive Remnants of War in Colombia, 1982-2013",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_healthfacilities.json,rdls_exp-col_ochacol_healthfacilities,Colombia: Health Facilities,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_indicegeneralinform.json,rdls_exp-col_ochacol_indicegeneralinform,Índice General INFORM- Colombia,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_jiafhumanitarianneedspeop.json,rdls_exp-col_ochacol_jiafhumanitarianneedspeop,Colombia: JIAF Humanitarian Needs People in Need and Severity,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_mortalidad.json,rdls_exp-col_ochacol_mortalidad,Mortalidad,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_ochacol_multisectormunicipaldata1.json,rdls_exp-col_ochacol_multisectormunicipaldata1,Multi-sector municipal data from 1993 census,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comoroseconomicsocialenvi.json,rdls_exp-com_worldbank_comoroseconomicsocialenvi,"Comoros - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comoroseconomygrowth.json,rdls_exp-com_worldbank_comoroseconomygrowth,Comoros - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comorosenergymining.json,rdls_exp-com_worldbank_comorosenergymining,Comoros - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comorosenvironment.json,rdls_exp-com_worldbank_comorosenvironment,Comoros - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comorosinfrastructure.json,rdls_exp-com_worldbank_comorosinfrastructure,Comoros - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comorosprivatesector.json,rdls_exp-com_worldbank_comorosprivatesector,Comoros - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comorospublicsector.json,rdls_exp-com_worldbank_comorospublicsector,Comoros - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldbank_comorosurbandevelopment.json,rdls_exp-com_worldbank_comorosurbandevelopment,Comoros - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-colecuhndperslv_unhcr_regionalassessmentsituati.json,rdls_exp-colecuhndperslv_unhcr_regionalassessmentsituati,"Regional Assessment on the Situation and Needs of Older Persons on the Move in the Americas, 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_cred_emdatcountryprofilescomor.json,rdls_exp-com_cred_emdatcountryprofilescomor,"EM-DAT - Country Profiles, Comoros",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_dhs_comorosnationaldemographi.json,rdls_exp-com_dhs_comorosnationaldemographi,Comoros - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_dhs_comorossubnationaldemogra.json,rdls_exp-com_dhs_comorossubnationaldemogra,Comoros - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_grid3_comsettlementextentsv30.json,rdls_exp-com_grid3_comsettlementextentsv30,GRID3 COM - Settlement Extents v3.0,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_ourairports_airportscomoros.json,rdls_exp-com_ourairports_airportscomoros,Airports in Comoros,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_unhabitat_comorosdemographichealthe.json,rdls_exp-com_unhabitat_comorosdemographichealthe,"Comoros - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_unhcr_comorosdataforciblydispla.json,rdls_exp-com_unhcr_comorosdataforciblydispla,Comoros - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_energymining.json,rdls_exp-col_worldbank_energymining,Colombia - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_environment.json,rdls_exp-col_worldbank_environment,Colombia - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_infrastructure.json,rdls_exp-col_worldbank_infrastructure,Colombia - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_privatesector.json,rdls_exp-col_worldbank_privatesector,Colombia - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_publicsector.json,rdls_exp-col_worldbank_publicsector,Colombia - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_urbandevelopment.json,rdls_exp-col_worldbank_urbandevelopment,Colombia - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldpop_agegenderstructures.json,rdls_exp-col_worldpop_agegenderstructures,Colombia - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldpop_populationdensity.json,rdls_exp-col_worldpop_populationdensity,Colombia - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_unhabitat_demographichealtheducatio.json,rdls_exp-col_unhabitat_demographichealtheducatio,"Colombia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_unhcr_dataforciblydisplacedpopu.json,rdls_exp-col_unhcr_dataforciblydisplacedpopu,Colombia - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_unhcr_populationconcern.json,rdls_exp-col_unhcr_populationconcern,UNHCR Population of Concern from Colombia,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_unhcr_protectionmonitoring2020.json,rdls_exp-col_unhcr_protectionmonitoring2020,"Colombia - Protection Monitoring, 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_unicef_colombia_datosdevulnerabilidadesam.json,rdls_exp-col_unicef_colombia_datosdevulnerabilidadesam,"Datos de vulnerabilidades, amenazas y capacidades",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_uscensus_subnationalpopulationhous.json,rdls_exp-col_uscensus_subnationalpopulationhous,"Colombia Subnational Population and Housing Data Tables with Administrative Boundaries, Based on Nat",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_economicsocialenvironment.json,rdls_exp-col_worldbank_economicsocialenvironment,"Colombia - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-col_worldbank_economygrowth.json,rdls_exp-col_worldbank_economygrowth,Colombia - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_economygrowth.json,rdls_exp-cri_worldbank_economygrowth,Costa Rica - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_energymining.json,rdls_exp-cri_worldbank_energymining,Costa Rica - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_environment.json,rdls_exp-cri_worldbank_environment,Costa Rica - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_infrastructure.json,rdls_exp-cri_worldbank_infrastructure,Costa Rica - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_privatesector.json,rdls_exp-cri_worldbank_privatesector,Costa Rica - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_publicsector.json,rdls_exp-cri_worldbank_publicsector,Costa Rica - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_urbandevelopment.json,rdls_exp-cri_worldbank_urbandevelopment,Costa Rica - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldpop_agegenderstructures.json,rdls_exp-cri_worldpop_agegenderstructures,Costa Rica - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldpop_agegenderstructures.json,rdls_exp-cpv_worldpop_agegenderstructures,Cabo Verde - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldpop_populationdensity.json,rdls_exp-cpv_worldpop_populationdensity,Cabo Verde - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_cred_emdatcountryprofiles.json,rdls_exp-cri_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Costa Rica",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_ourairports_airports.json,rdls_exp-cri_ourairports_airports,Airports in Costa Rica,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_unhabitat_demographichealtheducatio.json,rdls_exp-cri_unhabitat_demographichealtheducatio,"Costa rica - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_unhcr_dataforciblydisplacedpopu.json,rdls_exp-cri_unhcr_dataforciblydisplacedpopu,Costa Rica - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldbank_economicsocialenvironment.json,rdls_exp-cri_worldbank_economicsocialenvironment,"Costa Rica - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_economicsocialenvironment.json,rdls_exp-cpv_worldbank_economicsocialenvironment,"Cabo Verde - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_economygrowth.json,rdls_exp-cpv_worldbank_economygrowth,Cabo Verde - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_energymining.json,rdls_exp-cpv_worldbank_energymining,Cabo Verde - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_environment.json,rdls_exp-cpv_worldbank_environment,Cabo Verde - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_infrastructure.json,rdls_exp-cpv_worldbank_infrastructure,Cabo Verde - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_privatesector.json,rdls_exp-cpv_worldbank_privatesector,Cabo Verde - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_publicsector.json,rdls_exp-cpv_worldbank_publicsector,Cabo Verde - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_worldbank_urbandevelopment.json,rdls_exp-cpv_worldbank_urbandevelopment,Cabo Verde - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldpop_comorosagegenderstructure.json,rdls_exp-com_worldpop_comorosagegenderstructure,Comoros - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-com_worldpop_comorospopulationdensity.json,rdls_exp-com_worldpop_comorospopulationdensity,Comoros - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_grid3_cpvsettlementextentsv30.json,rdls_exp-cpv_grid3_cpvsettlementextentsv30,GRID3 CPV - Settlement Extents v3.0,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_idmc_displacementsupdatesiduev.json,rdls_exp-cpv_idmc_displacementsupdatesiduev,Cabo Verde - Internal Displacements Updates (IDU) (event data),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_ocharowca_settlements.json,rdls_exp-cpv_ocharowca_settlements,Cabo Verde - Settlements,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_ourairports_airports.json,rdls_exp-cpv_ourairports_airports,Airports in Cabo Verde,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_unhabitat_demographichealtheducatio.json,rdls_exp-cpv_unhabitat_demographichealtheducatio,"Cape verde - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cpv_unhcr_dataforciblydisplacedpopu.json,rdls_exp-cpv_unhcr_dataforciblydisplacedpopu,Cabo Verde - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaoinfrastructure.json,rdls_exp-cuw_worldbank_curacaoinfrastructure,Curacao - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaoprivatesector.json,rdls_exp-cuw_worldbank_curacaoprivatesector,Curacao - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaopublicsector.json,rdls_exp-cuw_worldbank_curacaopublicsector,Curacao - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaosocialprotectionla.json,rdls_exp-cuw_worldbank_curacaosocialprotectionla,Curacao - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaourbandevelopment.json,rdls_exp-cuw_worldbank_curacaourbandevelopment,Curacao - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldpop_curacaoagegenderstructure.json,rdls_exp-cuw_worldpop_curacaoagegenderstructure,Curaçao - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldpop_curacaopopulationdensity.json,rdls_exp-cuw_worldpop_curacaopopulationdensity,Curaçao - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cxr_ourairports_airportschristmasislandau.json,rdls_exp-cxr_ourairports_airportschristmasislandau,Airports in Christmas Island (Australian territory),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldpop_agegenderstructures.json,rdls_exp-cub_worldpop_agegenderstructures,Cuba - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldpop_populationdensity.json,rdls_exp-cub_worldpop_populationdensity,Cuba - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cubdomhti_unosat_populationexposedwindspee.json,rdls_exp-cubdomhti_unosat_populationexposedwindspee,Population Exposed to Wind Speed Zones,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_unhcr_curacaodataforciblydispla.json,rdls_exp-cuw_unhcr_curacaodataforciblydispla,Curaçao - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaoeconomicsocialenvi.json,rdls_exp-cuw_worldbank_curacaoeconomicsocialenvi,"Curacao - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaoeconomygrowth.json,rdls_exp-cuw_worldbank_curacaoeconomygrowth,Curacao - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaoenergymining.json,rdls_exp-cuw_worldbank_curacaoenergymining,Curacao - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cuw_worldbank_curacaoenvironment.json,rdls_exp-cuw_worldbank_curacaoenvironment,Curacao - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_energymining.json,rdls_exp-cub_worldbank_energymining,Cuba - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_environment.json,rdls_exp-cub_worldbank_environment,Cuba - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_infrastructure.json,rdls_exp-cub_worldbank_infrastructure,Cuba - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_poverty.json,rdls_exp-cub_worldbank_poverty,Cuba - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_privatesector.json,rdls_exp-cub_worldbank_privatesector,Cuba - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_publicsector.json,rdls_exp-cub_worldbank_publicsector,Cuba - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_socialprotectionlabor.json,rdls_exp-cub_worldbank_socialprotectionlabor,Cuba - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_urbandevelopment.json,rdls_exp-cub_worldbank_urbandevelopment,Cuba - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cri_worldpop_populationdensity.json,rdls_exp-cri_worldpop_populationdensity,Costa Rica - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_cred_emdatcountryprofiles.json,rdls_exp-cub_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Cuba",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_idmc_displacementsupdatesiduev.json,rdls_exp-cub_idmc_displacementsupdatesiduev,Cuba - Internal Displacements Updates (IDU) (event data),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_ourairports_airports.json,rdls_exp-cub_ourairports_airports,Airports in Cuba,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_unhabitat_demographichealtheducatio.json,rdls_exp-cub_unhabitat_demographichealtheducatio,"Cuba - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_unhcr_dataforciblydisplacedpopu.json,rdls_exp-cub_unhcr_dataforciblydisplacedpopu,Cuba - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_economicsocialenvironment.json,rdls_exp-cub_worldbank_economicsocialenvironment,"Cuba - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cub_worldbank_economygrowth.json,rdls_exp-cub_worldbank_economygrowth,Cuba - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cyprussocialprotectionlab.json,rdls_exp-cyp_worldbank_cyprussocialprotectionlab,Cyprus - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cyprusurbandevelopment.json,rdls_exp-cyp_worldbank_cyprusurbandevelopment,Cyprus - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldpop_cyprusagegenderstructures.json,rdls_exp-cyp_worldpop_cyprusagegenderstructures,Cyprus - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldpop_cypruspopulationdensity.json,rdls_exp-cyp_worldpop_cypruspopulationdensity,Cyprus - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_cred_emdatcountryprofiles.json,rdls_exp-cze_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Czechia",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_ourairports_airportsrepublic.json,rdls_exp-cze_ourairports_airportsrepublic,Airports in Czech Republic,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_unhabitat_republicdemographichealth.json,rdls_exp-cze_unhabitat_republicdemographichealth,"Czech republic - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cze_unhcr_dataforciblydisplacedpopu.json,rdls_exp-cze_unhcr_dataforciblydisplacedpopu,Czechia - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_unhcr_cyprusdataforciblydisplac.json,rdls_exp-cyp_unhcr_cyprusdataforciblydisplac,Cyprus - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cypruseconomicsocialenvir.json,rdls_exp-cyp_worldbank_cypruseconomicsocialenvir,"Cyprus - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cypruseconomygrowth.json,rdls_exp-cyp_worldbank_cypruseconomygrowth,Cyprus - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cyprusenergymining.json,rdls_exp-cyp_worldbank_cyprusenergymining,Cyprus - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cyprusenvironment.json,rdls_exp-cyp_worldbank_cyprusenvironment,Cyprus - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cyprusinfrastructure.json,rdls_exp-cyp_worldbank_cyprusinfrastructure,Cyprus - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cyprusprivatesector.json,rdls_exp-cyp_worldbank_cyprusprivatesector,Cyprus - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cyp_worldbank_cypruspublicsector.json,rdls_exp-cyp_worldbank_cypruspublicsector,Cyprus - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandsprivatesecto.json,rdls_exp-cym_worldbank_caymanislandsprivatesecto,Cayman Islands - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandspublicsector.json,rdls_exp-cym_worldbank_caymanislandspublicsector,Cayman Islands - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-cym_worldbank_caymanislandssocialprotec.json,rdls_exp-cym_worldbank_caymanislandssocialprotec,Cayman Islands - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
