filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-hdx_world_bank_group_grd_world_bank_energy_and_mining_indicators_for_gren.json,rdls_exp-hdx_world_bank_group_grd_world_bank_energy_and_mining_indicators_for_gren,Grenada - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grd_world_bank_environment_indicators_for_grenada.json,rdls_exp-hdx_world_bank_group_grd_world_bank_environment_indicators_for_grenada,Grenada - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grd_world_bank_infrastructure_indicators_for_grenada.json,rdls_exp-hdx_world_bank_group_grd_world_bank_infrastructure_indicators_for_grenada,Grenada - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grd_world_bank_private_sector_indicators_for_grenada.json,rdls_exp-hdx_world_bank_group_grd_world_bank_private_sector_indicators_for_grenada,Grenada - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grd_world_bank_public_sector_indicators_for_grenada.json,rdls_exp-hdx_world_bank_group_grd_world_bank_public_sector_indicators_for_grenada,Grenada - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grd_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_grd_world_bank_social_protection_and_labor_indicator,Grenada - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_economy_and_growth_indicators_for_gre.json,rdls_exp-hdx_world_bank_group_grc_world_bank_economy_and_growth_indicators_for_gre,Greece - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_energy_and_mining_indicators_for_gree.json,rdls_exp-hdx_world_bank_group_grc_world_bank_energy_and_mining_indicators_for_gree,Greece - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_environment_indicators_for_greece.json,rdls_exp-hdx_world_bank_group_grc_world_bank_environment_indicators_for_greece,Greece - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_infrastructure_indicators_for_greece.json,rdls_exp-hdx_world_bank_group_grc_world_bank_infrastructure_indicators_for_greece,Greece - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_private_sector_indicators_for_greece.json,rdls_exp-hdx_world_bank_group_grc_world_bank_private_sector_indicators_for_greece,Greece - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_public_sector_indicators_for_greece.json,rdls_exp-hdx_world_bank_group_grc_world_bank_public_sector_indicators_for_greece,Greece - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_grc_world_bank_social_protection_and_labor_indicator,Greece - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_urban_development_indicators_for_gree.json,rdls_exp-hdx_world_bank_group_grc_world_bank_urban_development_indicators_for_gree,Greece - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_energy_and_mining_indicators_for_equa.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_energy_and_mining_indicators_for_equa,Equatorial Guinea - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_environment_indicators_for_equatorial.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_environment_indicators_for_equatorial,Equatorial Guinea - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_infrastructure_indicators_for_equator.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_infrastructure_indicators_for_equator,Equatorial Guinea - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_private_sector_indicators_for_equator.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_private_sector_indicators_for_equator,Equatorial Guinea - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_public_sector_indicators_for_equatori.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_public_sector_indicators_for_equatori,Equatorial Guinea - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_social_protection_and_labor_indicator,Equatorial Guinea - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gnq_world_bank_urban_development_indicators_for_equa.json,rdls_exp-hdx_world_bank_group_gnq_world_bank_urban_development_indicators_for_equa,Equatorial Guinea - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grc_world_bank_combined_indicators_for_greece.json,rdls_exp-hdx_world_bank_group_grc_world_bank_combined_indicators_for_greece,"Greece - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_combined_indicators_for_guyana.json,rdls_exp-hdx_world_bank_group_guy_world_bank_combined_indicators_for_guyana,"Guyana - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_economy_and_growth_indicators_for_guy.json,rdls_exp-hdx_world_bank_group_guy_world_bank_economy_and_growth_indicators_for_guy,Guyana - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_energy_and_mining_indicators_for_guya.json,rdls_exp-hdx_world_bank_group_guy_world_bank_energy_and_mining_indicators_for_guya,Guyana - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_environment_indicators_for_guyana.json,rdls_exp-hdx_world_bank_group_guy_world_bank_environment_indicators_for_guyana,Guyana - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_infrastructure_indicators_for_guyana.json,rdls_exp-hdx_world_bank_group_guy_world_bank_infrastructure_indicators_for_guyana,Guyana - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_private_sector_indicators_for_guyana.json,rdls_exp-hdx_world_bank_group_guy_world_bank_private_sector_indicators_for_guyana,Guyana - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_public_sector_indicators_for_guyana.json,rdls_exp-hdx_world_bank_group_guy_world_bank_public_sector_indicators_for_guyana,Guyana - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_guy_world_bank_social_protection_and_labor_indicator,Guyana - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_energy_and_mining_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_energy_and_mining_indicators_for_guam,Guam - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_environment_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_environment_indicators_for_guam,Guam - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_infrastructure_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_infrastructure_indicators_for_guam,Guam - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_poverty_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_poverty_indicators_for_guam,Guam - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_private_sector_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_private_sector_indicators_for_guam,Guam - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_public_sector_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_public_sector_indicators_for_guam,Guam - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_gum_world_bank_social_protection_and_labor_indicator,Guam - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_urban_development_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_urban_development_indicators_for_guam,Guam - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_environment_indicators_for_guatemala.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_environment_indicators_for_guatemala,Guatemala - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_infrastructure_indicators_for_guatema.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_infrastructure_indicators_for_guatema,Guatemala - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_private_sector_indicators_for_guatema.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_private_sector_indicators_for_guatema,Guatemala - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_public_sector_indicators_for_guatemal.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_public_sector_indicators_for_guatemal,Guatemala - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_urban_development_indicators_for_guat.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_urban_development_indicators_for_guat,Guatemala - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_climate_change_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_climate_change_indicators_for_guam,Guam - Climate Change,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_combined_indicators_for_guam.json,rdls_exp-hdx_world_bank_group_gum_world_bank_combined_indicators_for_guam,"Guam - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gum_world_bank_economy_and_growth_indicators_for_gua.json,rdls_exp-hdx_world_bank_group_gum_world_bank_economy_and_growth_indicators_for_gua,Guam - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grl_world_bank_infrastructure_indicators_for_greenla.json,rdls_exp-hdx_world_bank_group_grl_world_bank_infrastructure_indicators_for_greenla,Greenland - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grl_world_bank_private_sector_indicators_for_greenla.json,rdls_exp-hdx_world_bank_group_grl_world_bank_private_sector_indicators_for_greenla,Greenland - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grl_world_bank_public_sector_indicators_for_greenlan.json,rdls_exp-hdx_world_bank_group_grl_world_bank_public_sector_indicators_for_greenlan,Greenland - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grl_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_grl_world_bank_social_protection_and_labor_indicator,Greenland - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_grl_world_bank_urban_development_indicators_for_gree.json,rdls_exp-hdx_world_bank_group_grl_world_bank_urban_development_indicators_for_gree,Greenland - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_combined_indicators_for_guatemala.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_combined_indicators_for_guatemala,"Guatemala - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_economy_and_growth_indicators_for_gua.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_economy_and_growth_indicators_for_gua,Guatemala - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_gtm_world_bank_energy_and_mining_indicators_for_guat.json,rdls_exp-hdx_world_bank_group_gtm_world_bank_energy_and_mining_indicators_for_guat,Guatemala - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_urban_development_indicators_for_hait.json,rdls_exp-hdx_world_bank_group_hti_world_bank_urban_development_indicators_for_hait,Haiti - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_combined_indicators_for_hungary.json,rdls_exp-hdx_world_bank_group_hun_world_bank_combined_indicators_for_hungary,"Hungary - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_economy_and_growth_indicators_for_hun.json,rdls_exp-hdx_world_bank_group_hun_world_bank_economy_and_growth_indicators_for_hun,Hungary - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_energy_and_mining_indicators_for_hung.json,rdls_exp-hdx_world_bank_group_hun_world_bank_energy_and_mining_indicators_for_hung,Hungary - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_environment_indicators_for_hungary.json,rdls_exp-hdx_world_bank_group_hun_world_bank_environment_indicators_for_hungary,Hungary - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_infrastructure_indicators_for_hungary.json,rdls_exp-hdx_world_bank_group_hun_world_bank_infrastructure_indicators_for_hungary,Hungary - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_private_sector_indicators_for_hungary.json,rdls_exp-hdx_world_bank_group_hun_world_bank_private_sector_indicators_for_hungary,Hungary - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_public_sector_indicators_for_hungary.json,rdls_exp-hdx_world_bank_group_hun_world_bank_public_sector_indicators_for_hungary,Hungary - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_urban_development_indicators_for_croa.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_urban_development_indicators_for_croa,Croatia - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_combined_indicators_for_haiti.json,rdls_exp-hdx_world_bank_group_hti_world_bank_combined_indicators_for_haiti,"Haiti - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_economy_and_growth_indicators_for_hai.json,rdls_exp-hdx_world_bank_group_hti_world_bank_economy_and_growth_indicators_for_hai,Haiti - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_energy_and_mining_indicators_for_hait.json,rdls_exp-hdx_world_bank_group_hti_world_bank_energy_and_mining_indicators_for_hait,Haiti - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_environment_indicators_for_haiti.json,rdls_exp-hdx_world_bank_group_hti_world_bank_environment_indicators_for_haiti,Haiti - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_infrastructure_indicators_for_haiti.json,rdls_exp-hdx_world_bank_group_hti_world_bank_infrastructure_indicators_for_haiti,Haiti - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_private_sector_indicators_for_haiti.json,rdls_exp-hdx_world_bank_group_hti_world_bank_private_sector_indicators_for_haiti,Haiti - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hti_world_bank_public_sector_indicators_for_haiti.json,rdls_exp-hdx_world_bank_group_hti_world_bank_public_sector_indicators_for_haiti,Haiti - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_urban_development_indicators_for_hond.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_urban_development_indicators_for_hond,Honduras - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_combined_indicators_for_croatia.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_combined_indicators_for_croatia,"Croatia - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_economy_and_growth_indicators_for_cro.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_economy_and_growth_indicators_for_cro,Croatia - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_energy_and_mining_indicators_for_croa.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_energy_and_mining_indicators_for_croa,Croatia - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_environment_indicators_for_croatia.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_environment_indicators_for_croatia,Croatia - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_infrastructure_indicators_for_croatia.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_infrastructure_indicators_for_croatia,Croatia - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_private_sector_indicators_for_croatia.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_private_sector_indicators_for_croatia,Croatia - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hrv_world_bank_public_sector_indicators_for_croatia.json,rdls_exp-hdx_world_bank_group_hrv_world_bank_public_sector_indicators_for_croatia,Croatia - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_guy_world_bank_urban_development_indicators_for_guya.json,rdls_exp-hdx_world_bank_group_guy_world_bank_urban_development_indicators_for_guya,Guyana - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_combined_indicators_for_honduras.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_combined_indicators_for_honduras,"Honduras - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_economy_and_growth_indicators_for_hon.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_economy_and_growth_indicators_for_hon,Honduras - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_energy_and_mining_indicators_for_hond.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_energy_and_mining_indicators_for_hond,Honduras - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_environment_indicators_for_honduras.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_environment_indicators_for_honduras,Honduras - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_infrastructure_indicators_for_hondura.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_infrastructure_indicators_for_hondura,Honduras - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_private_sector_indicators_for_hondura.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_private_sector_indicators_for_hondura,Honduras - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hnd_world_bank_public_sector_indicators_for_honduras.json,rdls_exp-hdx_world_bank_group_hnd_world_bank_public_sector_indicators_for_honduras,Honduras - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_environment_indicators_for_india.json,rdls_exp-hdx_world_bank_group_ind_world_bank_environment_indicators_for_india,India - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_infrastructure_indicators_for_india.json,rdls_exp-hdx_world_bank_group_ind_world_bank_infrastructure_indicators_for_india,India - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_private_sector_indicators_for_india.json,rdls_exp-hdx_world_bank_group_ind_world_bank_private_sector_indicators_for_india,India - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_public_sector_indicators_for_india.json,rdls_exp-hdx_world_bank_group_ind_world_bank_public_sector_indicators_for_india,India - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_urban_development_indicators_for_indi.json,rdls_exp-hdx_world_bank_group_ind_world_bank_urban_development_indicators_for_indi,India - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_combined_indicators_for_ireland.json,rdls_exp-hdx_world_bank_group_irl_world_bank_combined_indicators_for_ireland,"Ireland - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_economy_and_growth_indicators_for_ire.json,rdls_exp-hdx_world_bank_group_irl_world_bank_economy_and_growth_indicators_for_ire,Ireland - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_irl_world_bank_energy_and_mining_indicators_for_irel.json,rdls_exp-hdx_world_bank_group_irl_world_bank_energy_and_mining_indicators_for_irel,Ireland - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_infrastructure_indicators_for_isle_of.json,rdls_exp-hdx_world_bank_group_imn_world_bank_infrastructure_indicators_for_isle_of,Isle of Man - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_private_sector_indicators_for_isle_of.json,rdls_exp-hdx_world_bank_group_imn_world_bank_private_sector_indicators_for_isle_of,Isle of Man - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_public_sector_indicators_for_isle_of.json,rdls_exp-hdx_world_bank_group_imn_world_bank_public_sector_indicators_for_isle_of,Isle of Man - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_social_protection_and_labor_indicator.json,rdls_exp-hdx_world_bank_group_imn_world_bank_social_protection_and_labor_indicator,Isle of Man - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_urban_development_indicators_for_isle.json,rdls_exp-hdx_world_bank_group_imn_world_bank_urban_development_indicators_for_isle,Isle of Man - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_combined_indicators_for_india.json,rdls_exp-hdx_world_bank_group_ind_world_bank_combined_indicators_for_india,"India - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_economy_and_growth_indicators_for_ind.json,rdls_exp-hdx_world_bank_group_ind_world_bank_economy_and_growth_indicators_for_ind,India - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_ind_world_bank_energy_and_mining_indicators_for_indi.json,rdls_exp-hdx_world_bank_group_ind_world_bank_energy_and_mining_indicators_for_indi,India - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_urban_development_indicators_for_indo.json,rdls_exp-hdx_world_bank_group_idn_world_bank_urban_development_indicators_for_indo,Indonesia - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_climate_change_indicators_for_isle_of.json,rdls_exp-hdx_world_bank_group_imn_world_bank_climate_change_indicators_for_isle_of,Isle of Man - Climate Change,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_combined_indicators_for_isle_of_man.json,rdls_exp-hdx_world_bank_group_imn_world_bank_combined_indicators_for_isle_of_man,"Isle of Man - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_economy_and_growth_indicators_for_isl.json,rdls_exp-hdx_world_bank_group_imn_world_bank_economy_and_growth_indicators_for_isl,Isle of Man - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_education_indicators_for_isle_of_man.json,rdls_exp-hdx_world_bank_group_imn_world_bank_education_indicators_for_isle_of_man,Isle of Man - Education,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_energy_and_mining_indicators_for_isle.json,rdls_exp-hdx_world_bank_group_imn_world_bank_energy_and_mining_indicators_for_isle,Isle of Man - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_environment_indicators_for_isle_of_ma.json,rdls_exp-hdx_world_bank_group_imn_world_bank_environment_indicators_for_isle_of_ma,Isle of Man - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_imn_world_bank_gender_indicators_for_isle_of_man.json,rdls_exp-hdx_world_bank_group_imn_world_bank_gender_indicators_for_isle_of_man,Isle of Man - Gender,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_hun_world_bank_urban_development_indicators_for_hung.json,rdls_exp-hdx_world_bank_group_hun_world_bank_urban_development_indicators_for_hung,Hungary - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_combined_indicators_for_indonesia.json,rdls_exp-hdx_world_bank_group_idn_world_bank_combined_indicators_for_indonesia,"Indonesia - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_economy_and_growth_indicators_for_ind.json,rdls_exp-hdx_world_bank_group_idn_world_bank_economy_and_growth_indicators_for_ind,Indonesia - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_energy_and_mining_indicators_for_indo.json,rdls_exp-hdx_world_bank_group_idn_world_bank_energy_and_mining_indicators_for_indo,Indonesia - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_world_bank_group_idn_world_bank_environment_indicators_for_indonesia.json,rdls_exp-hdx_world_bank_group_idn_world_bank_environment_indicators_for_indonesia,Indonesia - Environment,exposure,1.0,False,True,False,False,valid,0,
