dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
cbfc4206-35c8-42d4-a096-b2dd0aec983d,South Africa: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,South Africa,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
cc81e827-5941-4773-92ec-57571df799e4,Jamaica - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Jamaica,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cd677198-5d61-4aa0-908b-f16fa6360de0,Japan - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Japan,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cea00fe1-51aa-4710-9560-56bded15b90a,Papua New Guinea - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Papua New Guinea,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cf535866-5d4e-4ffb-a0d8-4e894f4a73a0,Turks and Caicos Islands - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Turks and Caicos Islands,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
cfae9da8-c077-4022-9528-a521dfb3d65b,Indicateurs de performance par secteur,ChildFund Senegal (inactive),ChildFund Senegal,Creative Commons Attribution International (CC BY),children;education;health;indicators;livelihoods;population,Senegal,XLSX,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:population(+4)→exposure | tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy,,,
d022ebc0-1e09-46ac-a212-fcb9fbc4c469,Lebanon - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Lebanon,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d14c4c1e-b105-46a9-93c6-e7fa56e92ee6,Malta: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Malta,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d25ac5bd-a4d1-450a-b24d-6f1c9b6f6087,Palau: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Palau,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d2b6178a-e222-41a7-81f9-a921593f622b,Tajikistan: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Tajikistan,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d2def60b-e731-4c28-8a80-2fb9084ed2ba,Taiwan: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Taiwan (Province of China),ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d30eeff0-c475-4359-9015-9820f50f9571,Disaster Risk and Age Index 2015,HelpAge International (inactive),HelpAge International,Creative Commons Attribution International (CC BY),demographics;elderly;population,World,XLSX,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
d31fb623-ab4d-4654-b7e8-f38e9922657a,Nigeria - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Nigeria,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d354301a-8cb5-48a7-9df7-e146f798175f,"Ethiopia - KPC (KAP) Survey Report Shire, Adi-Harush camp - 2017",UNHCR - The UN Refugee Agency,UNHCR,Other,health;water sanitation and hygiene-wash,Ethiopia,WEB APP;PDF,False,False,True,exposure,medium,0,6,4,0,tag:health(+2)→vulnerability_proxy | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
d3bb62ab-b94d-4042-8e76-821fe17ce562,Poland: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Poland,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d4103222-f1fa-4000-91f4-b9c6346bf11f,Croatia - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Croatia,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d4154f4c-ffb4-41c1-8826-2dbcede4f4d5,Vanuatu - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Vanuatu,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d4e5c63c-a262-4d37-84bd-95494a4ea561,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Nauru,Pacific Community,SPC Statistics for Development Division (SDD),Creative Commons Attribution International (CC BY),demographics;population,World,GEOJSON;TXT,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
d50f2b35-5819-414a-93a5-7e30d036f958,Eritrea - Subnational Population Statistics,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"National Statistics Office,  Government of Eritrea",Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),baseline population;demographics;gazetteer,Eritrea,XLSX;CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:demographics(+4)→vulnerability_proxy | tag:gazetteer(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
d51ef7a1-7773-46ae-b7d4-23fd0bc6b465,Dominican Republic: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Dominican Republic,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
d5d5837b-bc09-4327-8719-60f72da33424,United Arab Emirates - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,United Arab Emirates,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d630c71a-4c02-4a11-851e-96922491b8aa,Lesotho - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Lesotho,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d7d2c7b5-794d-488b-bc43-3937393a5f3a,"Lebanon - COVID19 Refugee Household Monitoring, 2020",UNHCR - The UN Refugee Agency,UNHCR,Other,disaster risk reduction-drr;health;livelihoods;mental health,Lebanon,WEB APP;PDF,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:health(+2)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
d880629a-ff5e-448a-99cd-2880e567b724,Greenland - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Greenland,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d8e6f147-3ca2-4dfa-9380-30dd8517a016,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Vanuatu,Pacific Community,SPC Statistics for Development Division (SDD),Creative Commons Attribution International (CC BY),demographics;population,World,GEOJSON;ZIPPED TIF,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
d90d29a0-4fd3-4cd8-9c50-016851122822,Suriname - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Suriname,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
d9d3db4b-f499-4c8c-b40a-d10163cc9c6f,Poland - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Poland,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
da0f4294-57ea-473d-98b8-315f1135f793,France: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,France,GEOTIFF;CSV,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
da194adc-fea4-4e40-a93a-43b95fe15347,Guinea - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Guinea,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dadc49e1-3578-4916-ba52-26e6e5df83c8,Turkey - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Türkiye,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
db03cda7-cd1f-4379-b8d7-74f906aebc9c,South Sudan - Flow Monitoring Registry - January - August 2025,International Organization for Migration (IOM),International Organization for Migration (IOM),Creative Commons Attribution International (CC BY),administrative boundaries-divisions;border crossings;demographics;gender and age disaggregated data-gadd;migration,South Sudan,XLSX,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
db354d49-c40c-4ad3-80e5-8ec06b987159,Aruba - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Aruba,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dbde80e6-63f3-4c3e-86f9-ad60142240c9,Tonga: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Data for Good at Meta,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Tonga,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
dbfd650c-f73b-444b-96bf-6f1c68426ab3,South Sudan - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,South Sudan,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dd2c6e4a-8ade-40c1-ae32-e90508aeb635,United States - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,United States,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dd47e052-02cc-4a3f-972a-421d600b3d85,Chile: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Chile,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
dd8313c9-9c4f-4899-9f48-3804629af92c,Thailand - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Thailand,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dd92e324-152c-41a5-bad7-219aed127a69,Philippines - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Philippines,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dde592ca-bc3b-468a-9241-780396a77e17,"Syria Subnational Population and Housing Data Tables with Administrative Boundaries, Based on National Census and Surveys",U.S. Census Bureau,U.S. Census Bureau,Creative Commons Attribution International (CC BY),administrative boundaries-divisions;baseline population;demographics,Syrian Arab Republic,GEODATABASE;XLSX,False,False,True,exposure,medium,0,6,4,0,tag:demographics(+4)→vulnerability_proxy | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
dde5c861-54e2-4efe-8d36-35bbe332d36e,Cameroon - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Cameroon,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
deebc893-0c4f-4dc8-83d1-f90bb536747c,Belarus - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Belarus,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
df0e83c6-268d-4acc-be20-cbbee09bde94,Malawi - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Malawi,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
df4806c5-6c8d-4d36-bd48-078e5cf27027,St. Lucia - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Saint Lucia,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
dfd44ffe-bf3e-4a00-b69d-889e020918f7,Hong Kong: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Data for Good at Meta,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,"China, Hong Kong Special Administrative Region",CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e14aafe0-70b4-4178-a465-d5a2bd41c348,Finland - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Finland,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e161c03f-d8c5-4f14-876a-1ae83e53b75f,Namibia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Namibia,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e1628e2c-ad21-4557-b9d0-031f777d20b5,"Ethiopia: IRC Direct Projects by Activities, Sectors and Donors June 2024",International Rescue Committee Ethiopia,International Rescue Committee Ethiopia,Creative Commons Attribution International (CC BY),education;health;nutrition;water sanitation and hygiene-wash,Ethiopia,SHP,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | tag:nutrition(+2)→vulnerability_proxy | kw:\b(census[\s._-]?(?:data|population|survey|count|record|result|figure|statistic))\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
e1855073-9bc5-4064-801c-465d4c62840c,Tajikistan - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Tajikistan,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e3906ddc-c27d-4269-b1b7-700554fb75ba,Gambia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Gambia,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e3fb641d-68c2-481a-b2fb-e6a362439029,Dominica: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Dominica,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e4218c20-96f6-457c-a558-1f876318c0f9,"Argentina - Protection Monitoring, 2020",UNHCR - The UN Refugee Agency,UNHCR,Other,education;health;livelihoods;protection,Argentina,WEB APP;PDF,False,False,True,vulnerability_proxy,medium,0,2,6,2,tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
e471131a-336b-44bf-aee4-a1da8aa1ffe8,Building Damaged West Sulawesi Earthquake,UNFPA Indonesia (inactive),UNFPA Indonesia,Public Domain / No restrictions (CC0),geodata,Indonesia,SHP,False,False,True,exposure,medium,4,6,0,0,tag:geodata(+2)→exposure | kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(earthquake|seismic|quake|tremor)\b(+2)→hazard | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure,,,
e48cb68b-80d7-40d7-8184-f6dbe73488e4,Iceland: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Iceland,GEOTIFF;CSV,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e53a33d3-c0c3-47b8-b99a-0605ba08deb7,Estonia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Data for Good at Meta,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Estonia,GEOTIFF;CSV;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
e54bd412-4de8-4336-a9c4-735572a481bb,Isle of Man - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Isle of Man,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e66cf3f9-fc69-4685-8ed6-dc3ad25bb438,Singapore - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Singapore,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
e72c805d-40e1-4fa1-b32d-0bc77c2bf903,"Colombia Subnational Population and Housing Data Tables with Administrative Boundaries, Based on National Census and Surveys",U.S. Census Bureau,U.S. Census Bureau,Creative Commons Attribution International (CC BY),,Colombia,GEODATABASE;XLSX,False,False,True,exposure,medium,0,6,4,0,kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
